Filename,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19,round20,round21,round22,round23,round24,round25,round26,round27,round28,round29,round30,round31,round32,round33,round34,round35,round36,round37,round38,round39,round40,round41,round42,round43,round44,round45,round46,round47,round48,round49,region
frontal_lobe_1207_slice1_local2_roi1_cell2.tif,34.48275862,86.20689655,77.5862069,94.82758621,100,118.9655172,172.4137931,132.7586207,118.9655172,146.5517241,150,110.3448276,98.27586207,103.4482759,100,68.96551724,63.79310345,51.72413793,46.55172414,50,43.10344828,32.75862069,12.06896552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frontal_
frontal_lobe_1207_slice1_local2_roi1_cell5.tif,62.16216216,70.27027027,97.2972973,108.1081081,152.7027027,129.7297297,133.7837838,112.1621622,141.8918919,135.1351351,121.6216216,125.6756757,132.4324324,118.9189189,120.2702703,118.9189189,95.94594595,62.16216216,32.43243243,27.02702703,14.86486486,9.459459459,12.16216216,16.21621622,12.16216216,12.16216216,20.27027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frontal_
frontal_lobe_1207_slice1_local2_roi2_cell1.tif,60.34482759,103.4482759,113.7931034,129.3103448,170.6896552,212.0689655,198.2758621,227.5862069,168.9655172,151.7241379,160.3448276,155.1724138,118.9655172,103.4482759,98.27586207,86.20689655,75.86206897,58.62068966,50,39.65517241,20.68965517,20.68965517,17.24137931,8.620689655,10.34482759,10.34482759,3.448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frontal_
frontal_lobe_1207_slice1_local2_roi2_cell3.tif,22.4137931,34.48275862,44.82758621,51.72413793,101.7241379,112.0689655,105.1724138,139.6551724,127.5862069,143.1034483,160.3448276,146.5517241,112.0689655,110.3448276,77.5862069,68.96551724,70.68965517,70.68965517,62.06896552,48.27586207,51.72413793,60.34482759,44.82758621,31.03448276,20.68965517,29.31034483,13.79310345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frontal_
frontal_lobe_1207_slice1_local2_roi2_cell5.tif,31.03448276,67.24137931,113.7931034,118.9655172,143.1034483,108.6206897,103.4482759,108.6206897,113.7931034,117.2413793,122.4137931,112.0689655,112.0689655,106.8965517,106.8965517,65.51724138,60.34482759,62.06896552,63.79310345,44.82758621,46.55172414,27.5862069,25.86206897,17.24137931,3.448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frontal_
frontal_lobe_1207_slice1_local2_roi3_cell1(L5).tif,60.81081081,68.91891892,87.83783784,95.94594595,109.4594595,113.5135135,102.7027027,93.24324324,93.24324324,77.02702703,64.86486486,72.97297297,82.43243243,70.27027027,59.45945946,44.59459459,40.54054054,36.48648649,47.2972973,27.02702703,41.89189189,41.89189189,45.94594595,95.94594595,35.13513514,39.18918919,28.37837838,32.43243243,43.24324324,40.54054054,28.37837838,27.02702703,24.32432432,12.16216216,6.756756757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frontal_
frontal_lobe_1207_slice1_local2_roi3_cell4.tif,65.51724138,118.9655172,174.137931,153.4482759,134.4827586,150,129.3103448,120.6896552,96.55172414,67.24137931,58.62068966,8.620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frontal_
frontal_lobe_1207_slice1_local2_roi4_cell3.tif,37.93103448,62.06896552,167.2413793,122.4137931,113.7931034,150,141.3793103,125.862069,134.4827586,141.3793103,146.5517241,115.5172414,103.4482759,91.37931034,74.13793103,63.79310345,60.34482759,34.48275862,31.03448276,27.5862069,10.34482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frontal_
frontal_lobe_1207_slice1_local2_roi5_cell1.tif,56.89655172,101.7241379,167.2413793,124.137931,143.1034483,122.4137931,108.6206897,98.27586207,106.8965517,158.6206897,110.3448276,94.82758621,84.48275862,60.34482759,43.10344828,25.86206897,13.79310345,1.724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frontal_
frontal_lobe_1207_slice1_local2_roi5_cell4.tif,64.86486486,101.3513514,95.94594595,104.0540541,120.2702703,131.0810811,109.4594595,109.4594595,106.7567568,94.59459459,51.35135135,33.78378378,36.48648649,31.08108108,18.91891892,10.81081081,10.81081081,9.459459459,10.81081081,10.81081081,1.351351351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frontal_
frontal_lobe_1207_slice1_local3_roi1_cell3.tif,65.51724138,108.6206897,179.3103448,146.5517241,187.9310345,182.7586207,129.3103448,106.8965517,112.0689655,103.4482759,91.37931034,60.34482759,46.55172414,39.65517241,17.24137931,1.724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frontal_
frontal_lobe_1207_slice1_local3_roi2_cell4.tif,43.10344828,106.8965517,170.6896552,150,256.8965517,132.7586207,184.4827586,118.9655172,100,82.75862069,74.13793103,44.82758621,29.31034483,12.06896552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frontal_
frontal_lobe_1207_slice1_local3_roi2_cell6.tif,39.65517241,144.8275862,272.4137931,208.6206897,167.2413793,187.9310345,167.2413793,168.9655172,218.9655172,144.8275862,129.3103448,112.0689655,93.10344828,70.68965517,31.03448276,18.96551724,8.620689655,10.34482759,12.06896552,12.06896552,10.34482759,12.06896552,12.06896552,10.34482759,10.34482759,6.896551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frontal_
frontal_lobe_1207_slice1_local3_roi3_cell1.tif,84.48275862,144.8275862,146.5517241,177.5862069,125.862069,125.862069,153.4482759,143.1034483,139.6551724,112.0689655,103.4482759,96.55172414,94.82758621,65.51724138,55.17241379,43.10344828,31.03448276,31.03448276,20.68965517,13.79310345,3.448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frontal_
frontal_lobe_1207_slice1_local3_roi3_cell2.tif,29.31034483,70.68965517,105.1724138,98.27586207,132.7586207,94.82758621,172.4137931,187.9310345,151.7241379,108.6206897,110.3448276,74.13793103,72.4137931,58.62068966,46.55172414,43.10344828,41.37931034,37.93103448,31.03448276,29.31034483,17.24137931,8.620689655,10.34482759,10.34482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frontal_
frontal_lobe_1207_slice1_local3_roi3_cell3.tif,93.10344828,103.4482759,101.7241379,120.6896552,141.3793103,151.7241379,106.8965517,98.27586207,87.93103448,93.10344828,79.31034483,67.24137931,74.13793103,55.17241379,51.72413793,39.65517241,41.37931034,20.68965517,8.620689655,10.34482759,10.34482759,5.172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frontal_
frontal_lobe_1207_slice1_local3_roi4_cell1.tif,68.96551724,106.8965517,137.9310345,150,143.1034483,132.7586207,134.4827586,144.8275862,155.1724138,112.0689655,120.6896552,87.93103448,63.79310345,48.27586207,20.68965517,15.51724138,10.34482759,10.34482759,6.896551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frontal_
frontal_lobe_1207_slice1_local3_roi4_cell2.tif,65.51724138,84.48275862,146.5517241,132.7586207,106.8965517,110.3448276,84.48275862,87.93103448,84.48275862,62.06896552,62.06896552,50,41.37931034,24.13793103,15.51724138,10.34482759,8.620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frontal_
occipital_lobe_1202_slice3_local0_roi1_cell1.tif,62.5,83.92857143,117.8571429,130.3571429,117.8571429,130.3571429,141.0714286,126.7857143,150,139.2857143,133.9285714,132.1428571,183.9285714,139.2857143,137.5,137.5,139.2857143,141.0714286,139.2857143,128.5714286,141.0714286,133.9285714,128.5714286,108.9285714,123.2142857,128.5714286,137.5,139.2857143,112.5,114.2857143,94.64285714,85.71428571,75,83.92857143,75,64.28571429,48.21428571,42.85714286,39.28571429,41.07142857,37.5,33.92857143,28.57142857,28.57142857,23.21428571,17.85714286,14.28571429,7.142857143,8.928571429,occipita
occipital_lobe_1202_slice3_local0_roi1_cell2.tif,66.07142857,133.9285714,125,164.2857143,208.9285714,164.2857143,155.3571429,128.5714286,135.7142857,155.3571429,151.7857143,141.0714286,194.6428571,144.6428571,141.0714286,132.1428571,121.4285714,135.7142857,114.2857143,132.1428571,133.9285714,94.64285714,116.0714286,76.78571429,80.35714286,89.28571429,73.21428571,82.14285714,107.1428571,67.85714286,60.71428571,53.57142857,41.07142857,30.35714286,30.35714286,26.78571429,16.07142857,8.928571429,8.928571429,7.142857143,8.928571429,7.142857143,8.928571429,0,0,0,0,0,0,occipita
occipital_lobe_1202_slice3_local0_roi2_cell1.tif,42.10526316,77.19298246,161.4035088,136.8421053,187.7192982,210.5263158,203.5087719,212.2807018,214.0350877,180.7017544,168.4210526,191.2280702,152.6315789,184.2105263,157.8947368,143.8596491,136.8421053,129.8245614,103.5087719,114.0350877,108.7719298,91.22807018,85.96491228,94.73684211,103.5087719,80.70175439,70.1754386,59.64912281,52.63157895,40.35087719,47.36842105,40.35087719,33.33333333,28.07017544,10.52631579,8.771929825,10.52631579,8.771929825,3.50877193,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1202_slice3_local0_roi2_cell2.tif,35.0877193,96.49122807,129.8245614,154.3859649,171.9298246,192.9824561,185.9649123,180.7017544,178.9473684,180.7017544,171.9298246,191.2280702,184.2105263,180.7017544,189.4736842,180.7017544,180.7017544,185.9649123,168.4210526,203.5087719,185.9649123,185.9649123,185.9649123,182.4561404,194.7368421,196.4912281,198.245614,198.245614,161.4035088,170.1754386,187.7192982,110.5263158,89.47368421,85.96491228,59.64912281,49.12280702,54.38596491,52.63157895,38.59649123,21.05263158,19.29824561,19.29824561,19.29824561,21.05263158,19.29824561,19.29824561,14.03508772,10.52631579,8.771929825,occipita
occipital_lobe_1202_slice3_local0_roi3_cell1.tif,25,66.07142857,114.2857143,112.5,153.5714286,155.3571429,114.2857143,128.5714286,121.4285714,133.9285714,146.4285714,137.5,123.2142857,103.5714286,119.6428571,101.7857143,107.1428571,135.7142857,232.1428571,217.8571429,158.9285714,126.7857143,64.28571429,51.78571429,50,62.5,66.07142857,73.21428571,62.5,98.21428571,39.28571429,41.07142857,37.5,39.28571429,39.28571429,50,50,37.5,28.57142857,30.35714286,19.64285714,19.64285714,21.42857143,28.57142857,32.14285714,28.57142857,48.21428571,37.5,21.42857143,occipita
occipital_lobe_1202_slice3_local0_roi3_cell2.tif,76.78571429,123.2142857,148.2142857,171.4285714,178.5714286,162.5,178.5714286,182.1428571,171.4285714,178.5714286,169.6428571,171.4285714,171.4285714,169.6428571,169.6428571,171.4285714,166.0714286,171.4285714,146.4285714,155.3571429,150,139.2857143,150,128.5714286,121.4285714,110.7142857,110.7142857,110.7142857,98.21428571,82.14285714,89.28571429,71.42857143,78.57142857,78.57142857,76.78571429,64.28571429,58.92857143,55.35714286,39.28571429,28.57142857,30.35714286,23.21428571,12.5,7.142857143,14.28571429,8.928571429,8.928571429,10.71428571,10.71428571,occipita
occipital_lobe_1202_slice3_local2_roi2_cell1.tif,47.36842105,77.19298246,140.3508772,203.5087719,187.7192982,200,157.8947368,143.8596491,150.877193,142.1052632,143.8596491,159.6491228,138.5964912,119.2982456,100,117.5438596,128.0701754,92.98245614,89.47368421,103.5087719,82.45614035,80.70175439,59.64912281,49.12280702,49.12280702,36.84210526,22.80701754,22.80701754,15.78947368,8.771929825,10.52631579,10.52631579,10.52631579,8.771929825,10.52631579,7.01754386,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1202_slice3_local2_roi2_cell2.tif,50.87719298,87.71929825,110.5263158,131.5789474,126.3157895,135.0877193,145.6140351,143.8596491,173.6842105,191.2280702,161.4035088,175.4385965,145.6140351,136.8421053,147.3684211,159.6491228,163.1578947,161.4035088,138.5964912,126.3157895,117.5438596,128.0701754,124.5614035,100,71.92982456,94.73684211,105.2631579,63.15789474,52.63157895,42.10526316,29.8245614,19.29824561,19.29824561,8.771929825,10.52631579,10.52631579,10.52631579,10.52631579,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice1_local1_roi1_cell1.tif,51.72413793,100,112.0689655,139.6551724,120.6896552,132.7586207,129.3103448,122.4137931,100,93.10344828,98.27586207,93.10344828,93.10344828,79.31034483,58.62068966,51.72413793,48.27586207,36.20689655,25.86206897,15.51724138,6.896551724,8.620689655,10.34482759,8.620689655,10.34482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice1_local1_roi1_cell3.tif,37.93103448,72.4137931,70.68965517,74.13793103,103.4482759,82.75862069,72.4137931,67.24137931,67.24137931,63.79310345,60.34482759,65.51724138,60.34482759,56.89655172,51.72413793,50,50,50,37.93103448,22.4137931,20.68965517,18.96551724,20.68965517,13.79310345,10.34482759,10.34482759,5.172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice1_local1_roi1_cell4.tif,34.48275862,112.0689655,172.4137931,156.8965517,187.9310345,170.6896552,179.3103448,139.6551724,141.3793103,144.8275862,139.6551724,117.2413793,93.10344828,58.62068966,32.75862069,29.31034483,29.31034483,27.5862069,12.06896552,1.724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice1_local1_roi1_cell5.tif,39.65517241,68.96551724,75.86206897,72.4137931,100,87.93103448,74.13793103,67.24137931,63.79310345,63.79310345,62.06896552,63.79310345,62.06896552,51.72413793,51.72413793,51.72413793,50,50,34.48275862,22.4137931,18.96551724,20.68965517,20.68965517,12.06896552,10.34482759,10.34482759,6.896551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice1_local1_roi1_cell7.tif,44.82758621,89.65517241,113.7931034,127.5862069,153.4482759,175.862069,187.9310345,186.2068966,172.4137931,177.5862069,156.8965517,120.6896552,100,91.37931034,87.93103448,174.137931,62.06896552,31.03448276,20.68965517,18.96551724,6.896551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice1_local1_roi2_cell1.tif,53.44827586,84.48275862,105.1724138,113.7931034,127.5862069,156.8965517,182.7586207,156.8965517,182.7586207,179.3103448,191.3793103,160.3448276,162.0689655,144.8275862,110.3448276,89.65517241,82.75862069,77.5862069,72.4137931,50,41.37931034,27.5862069,12.06896552,10.34482759,8.620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice1_local1_roi2_cell2.tif,62.06896552,127.5862069,106.8965517,108.6206897,108.6206897,131.0344828,125.862069,117.2413793,129.3103448,118.9655172,137.9310345,115.5172414,156.8965517,148.2758621,131.0344828,110.3448276,70.68965517,48.27586207,48.27586207,74.13793103,58.62068966,101.7241379,96.55172414,67.24137931,46.55172414,34.48275862,27.5862069,17.24137931,18.96551724,18.96551724,10.34482759,5.172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice1_local1_roi2_cell4.tif,53.44827586,117.2413793,151.7241379,163.7931034,153.4482759,191.3793103,141.3793103,153.4482759,155.1724138,141.3793103,155.1724138,136.2068966,113.7931034,96.55172414,93.10344828,77.5862069,60.34482759,55.17241379,37.93103448,37.93103448,22.4137931,20.68965517,15.51724138,8.620689655,10.34482759,17.24137931,24.13793103,10.34482759,10.34482759,10.34482759,10.34482759,6.896551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice1_local1_roi2_cell5.tif,63.79310345,75.86206897,150,122.4137931,150,134.4827586,167.2413793,236.2068966,203.4482759,105.1724138,87.93103448,56.89655172,48.27586207,48.27586207,32.75862069,15.51724138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice1_local1_roi2_cell6.tif,63.79310345,87.93103448,196.5517241,191.3793103,165.5172414,156.8965517,181.0344828,160.3448276,156.8965517,146.5517241,134.4827586,84.48275862,60.34482759,65.51724138,58.62068966,46.55172414,46.55172414,37.93103448,25.86206897,29.31034483,27.5862069,25.86206897,29.31034483,25.86206897,24.13793103,20.68965517,20.68965517,8.620689655,8.620689655,10.34482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice1_local1_roi2_cell9.tif,62.06896552,82.75862069,168.9655172,179.3103448,255.1724138,212.0689655,153.4482759,175.862069,184.4827586,179.3103448,131.0344828,120.6896552,122.4137931,103.4482759,74.13793103,56.89655172,37.93103448,31.03448276,29.31034483,20.68965517,8.620689655,10.34482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice2_local1_roi1_cell1.tif,44.82758621,75.86206897,151.7241379,146.5517241,191.3793103,332.7586207,222.4137931,198.2758621,174.137931,170.6896552,160.3448276,160.3448276,153.4482759,158.6206897,167.2413793,117.2413793,82.75862069,67.24137931,51.72413793,50,44.82758621,46.55172414,51.72413793,50,43.10344828,41.37931034,36.20689655,25.86206897,18.96551724,18.96551724,18.96551724,20.68965517,22.4137931,18.96551724,20.68965517,22.4137931,8.620689655,8.620689655,1.724137931,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice2_local1_roi1_cell12.tif,43.10344828,82.75862069,115.5172414,124.137931,125.862069,106.8965517,141.3793103,132.7586207,143.1034483,156.8965517,139.6551724,124.137931,100,82.75862069,77.5862069,55.17241379,60.34482759,51.72413793,36.20689655,27.5862069,15.51724138,8.620689655,8.620689655,8.620689655,10.34482759,8.620689655,8.620689655,8.620689655,1.724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice2_local1_roi1_cell2.tif,77.5862069,86.20689655,82.75862069,124.137931,131.0344828,132.7586207,122.4137931,144.8275862,163.7931034,131.0344828,106.8965517,87.93103448,103.4482759,89.65517241,65.51724138,41.37931034,24.13793103,25.86206897,13.79310345,10.34482759,10.34482759,10.34482759,8.620689655,8.620689655,6.896551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice2_local1_roi1_cell3.tif,50,75.86206897,87.93103448,100,101.7241379,91.37931034,94.82758621,91.37931034,113.7931034,124.137931,153.4482759,134.4827586,117.2413793,105.1724138,103.4482759,87.93103448,67.24137931,58.62068966,51.72413793,41.37931034,27.5862069,65.51724138,60.34482759,48.27586207,29.31034483,10.34482759,10.34482759,8.620689655,6.896551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice2_local1_roi2_cell1.tif,58.62068966,106.8965517,110.3448276,168.9655172,165.5172414,213.7931034,172.4137931,168.9655172,124.137931,155.1724138,134.4827586,131.0344828,100,86.20689655,103.4482759,106.8965517,79.31034483,86.20689655,68.96551724,58.62068966,37.93103448,24.13793103,27.5862069,24.13793103,17.24137931,10.34482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice2_local1_roi3_cell1.tif,56.89655172,112.0689655,143.1034483,168.9655172,160.3448276,156.8965517,139.6551724,141.3793103,143.1034483,143.1034483,137.9310345,117.2413793,87.93103448,55.17241379,55.17241379,34.48275862,29.31034483,15.51724138,5.172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice2_local1_roi3_cell3.tif,63.79310345,101.7241379,91.37931034,112.0689655,143.1034483,193.1034483,122.4137931,100,96.55172414,91.37931034,82.75862069,63.79310345,51.72413793,36.20689655,29.31034483,18.96551724,10.34482759,10.34482759,10.34482759,10.34482759,10.34482759,3.448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice2_local1_roi3_cell4.tif,62.06896552,93.10344828,100,96.55172414,120.6896552,151.7241379,136.2068966,170.6896552,165.5172414,125.862069,101.7241379,50,43.10344828,32.75862069,41.37931034,39.65517241,10.34482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice2_local3_roi2_cell2.tif,31.03448276,81.03448276,74.13793103,81.03448276,103.4482759,117.2413793,94.82758621,93.10344828,115.5172414,94.82758621,79.31034483,68.96551724,72.4137931,72.4137931,62.06896552,50,44.82758621,31.03448276,29.31034483,20.68965517,18.96551724,20.68965517,18.96551724,12.06896552,6.896551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice2_local3_roi2_cell3.tif,32.75862069,53.44827586,156.8965517,129.3103448,137.9310345,122.4137931,122.4137931,122.4137931,94.82758621,106.8965517,122.4137931,84.48275862,93.10344828,74.13793103,84.48275862,75.86206897,68.96551724,65.51724138,39.65517241,24.13793103,22.4137931,12.06896552,8.620689655,5.172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice1_local1_roi3_cell1(L2_3).tif,37.93103448,112.0689655,108.6206897,124.137931,134.4827586,129.3103448,122.4137931,113.7931034,146.5517241,105.1724138,100,105.1724138,110.3448276,67.24137931,51.72413793,37.93103448,46.55172414,10.34482759,8.620689655,10.34482759,3.448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
